Population,Family_ID,Seed,label,Time_to_germination,Row,Column,Days_to_flower,Num_Inf,HCN_Results,Reprod_biomass,Veget_biomass,Avg_bnr_wdth,Avg_bnr_lgth,Avg_petiole_lgth,Avg_peducle_lgth,Avg_num_flwrs,Avg_leaf_wdth,Avg_leaf_lgth,Avg_stolon_thick,Avg_seeds_per_flower,Latitude,Longitude,gmis,Distance_to_core,Distance_to_cg,Time_to_germination_C,Days_to_flower_C,Num_Inf_C,Reprod_biomass_C,Veget_biomass_C,Avg_bnr_wdth_C,Avg_bnr_lgth_C,Avg_petiole_lgth_C,Avg_peducle_lgth_C,Avg_num_flwrs_C,Avg_leaf_wdth_C,Avg_leaf_lgth_C,Avg_stolon_thick_C,sex_asex,Family
14,8,3,14-8-3,3,11,1,46,27,0,4.1738,3.9594000000000005,3.6133333333333333,6.9383333333333335,540,89.01,66,12.51,12.876666666666667,1.6400000000000001,4.109523809523809,43.627471,-79.65002,0,21.936116076110327,8.739887353969236,0.6125954198473282,0.7400914023037657,1.27554339790034,2.550281807359649,1.0851469037345058,1.0136231811901768,1.118185259490302,1.2111794691509932,0.8680038558521106,1.4317015468607825,1.132875530145176,1.0211277759363606,1.1897226212966854,1.054149618629085,14_8
4,6,1,4-6-1,3,11,2,68,34,1,2.9988000000000006,5.715400000000001,3.4033333333333333,6.056666666666667,406.6666666666667,89.53333333333333,38.5,9.473333333333334,10.386666666666667,1.135,1.853268866932941,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.6125954198473282,1.0940481599273058,1.6062398343930206,1.8323314686640753,1.56641122735874,0.9547133468590134,0.9760954198865619,0.9121228101013652,0.8731072751446537,0.8351592356687898,0.8578822959426035,0.8236692078223401,0.8233751068120353,0.5246876859012493,4_6
22,7,5,22-7-5,4,11,3,69,10,1,1.5178000000000007,6.433400000000001,3.925,6.96,686.6666666666666,153.56,76.5,12.293333333333333,13.096666666666668,1.645,NA,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.816793893129771,1.1101371034556484,0.4724234807038296,0.9274085311252281,1.7631924257426808,1.1010528559515067,1.1216770702934185,1.5401417941055837,1.4974797450247175,1.659472247497725,1.1132547176060243,1.0385739144845874,1.1933498244103948,0.2359250163210745,22_7
10,1,5,10-1-5,8,11,4,64,26,1,1.3468000000000004,3.000400000000001,3.8016666666666667,6.781666666666666,663.3333333333334,118.47999999999999,60,12.113333333333333,12.14,1.355,2.878947368421053,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,1.633587786259542,1.0296923858139349,1.2283010498299571,0.8229238435363402,0.8223151916868748,1.0664550167411408,1.0929367813754596,1.487806878771899,1.1553881231474896,1.3015468607825296,1.096954350265806,0.9627096453430561,0.9829720438152492,0.44887348353552864,10_1
21,3,4,21-3-4,3,11,5,56,3,0,1.9247999999999998,3.1563999999999997,3.3216666666666668,5.741666666666666,493.3333333333333,132.79333333333335,37,9.49,11.816666666666666,1.6,1.847027972027972,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.6125954198473282,0.9009808375871929,0.1417270442111489,1.1760943080180777,0.8650698810293462,0.9318039668413388,0.9253298628258683,1.1065096384836233,1.2949682660913149,0.8026205641492266,0.8593915892148457,0.9370691083858137,1.1607049963870102,0.609808642757572,21_3
22,6,4,22-6-4,3,11,6,64,44,0,3.0448,5.4754000000000005,3.6483333333333334,6.198333333333333,570,132.65666666666667,51.5,11.703333333333333,14.02,1.32,NA,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.6125954198473282,1.0296923858139349,2.0786633150968505,1.8604384606470505,1.5006347822164756,1.0234414869120374,0.9989264905223235,1.2784672174371594,1.2936355260212875,1.1171610555050044,1.0598257357686418,1.11179482930063,0.9575816220192834,0.5560872265039997,22_6
5,1,2,5-1-2,6,11,7,NA,0,1,0,4.1754,NA,NA,530,NA,0,11.513333333333334,10.613333333333333,1.3,NA,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,1.2251908396946565,NA,0,0,1.1443457043625436,NA,NA,1.188750219722271,NA,0,1.042619792465078,0.8416440172356646,0.9430728095644457,0,5_1
15,7,5,15-7-5,4,11,8,70,20,0,1.0408000000000004,4.808400000000001,3.3116666666666665,5.866666666666666,346.6666666666667,98.69333333333333,46.5,8.8,9.856666666666666,1.17,NA,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.816793893129771,1.1262260469839913,0.9448469614076592,0.6359512446930672,1.317831078425266,0.9289987366350929,0.9454749251515403,0.7775473135290326,0.9624333656918431,1.0086988171064604,0.7969068477440088,0.7816398740470666,0.8487655286080011,0.21645453789202235,15_7
1,3,2,1-3-2,9,11,9,NA,0,0,0,9.0524,NA,NA,430,NA,0,10.056666666666667,11.363333333333333,1.135,NA,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,1.8377862595419847,NA,0,0,2.48097788335764,NA,NA,0.96445772543505,NA,0,0.9107075604710887,0.9011194895591648,0.8233751068120353,0,1_3
5,5,1,5-5-1,3,11,10,76,8,0,0.8758000000000004,3.2894000000000005,3.4183333333333334,5.723333333333334,430,110.78333333333333,NA,10.25,11.946666666666667,1.345,2.9335572974990667,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.6125954198473282,1.2227597081540476,0.3779387845630637,0.5351326864932632,0.901520994379018,0.9589211921683823,0.9223752536847699,0.96445772543505,1.0803321031062012,NA,0.9282153624291011,0.9473781902552205,0.9757176375878304,0.26624916398127324,5_5
16,2,2,16-2-2,3,11,11,60,35,1,2.8708000000000005,3.1684,3.5233333333333334,5.263333333333334,556.6666666666666,97.64,41,11.346666666666668,13.52,1.48,2.0768875192604006,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.6125954198473282,0.965336611700564,1.6534821824634036,1.7541207083636212,0.8683587032864596,0.988376109333964,0.8482414243262968,1.2485615515321966,0.9521615153960238,0.8893903548680618,1.0275268597426537,1.0721445144182964,1.0736521216579844,0.9060724655977782,16_2
24,1,4,24-1-4,4,11,12,63,33,0,2.1548000000000003,3.077400000000001,3.3716666666666666,5.323333333333333,306.6666666666667,70.13666666666667,46.5,7.8533333333333335,8.996666666666666,1.25,NA,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,0.816793893129771,1.0136034422855922,1.5589974863226377,1.3166292679329563,0.8434184678366846,0.9458301178725682,0.8579110542426194,0.6878303158141443,0.6839557027668898,1.0086988171064604,0.7111789898806381,0.7134413324494531,0.9068007784273516,0.7002014687723402,24_1
26,5,3,26-5-3,3,11,13,81,4,0,0.16680000000000028,1.3074000000000003,3.373333333333333,5.706666666666667,433.3333333333333,61.15,NA,10.04,11.826666666666666,1.695,2.0637480798771124,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,1.3032044257957613,0.18896939228153184,0.10191839701652936,0.35831718491248504,0.9462976562402757,0.9196892453746802,0.9719341419112907,0.5963199166987592,NA,0.9091982671988462,0.9378621146834604,1.229621855547489,0.1275814593850392,26_5
4,1,2,4-1-2,7,11,14,68,32,0,1.2258,3.9784000000000006,3.8633333333333333,6.5633333333333335,413.3333333333333,63.65666666666667,35,9.923333333333332,12.08,1.1,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.4293893129770991,1.0940481599273058,1.5117551382522547,0.7489902341898169,1.0903542056416018,1.0837539363463238,1.0577500725132858,0.9270756430538466,0.6207643199343803,0.7592356687898089,0.8986332142931491,0.957951607557176,0.7979846850160696,0.30811381459883364,4_1
21,3,1,21-3-1,4,11,15,80,2,0,0.1748000000000003,4.9643999999999995,3.1633333333333336,6.13,523.3333333333334,95.5,NA,12.376666666666667,13.206666666666667,1.63,NA,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.816793893129771,1.2871154822674185,0.09448469614076592,0.10680656953530773,1.3605857677677375,0.8873878219091125,0.9879138564509561,1.1737973867697897,0.9312927562507196,NA,1.1208011839672365,1.0472969837587007,1.1824682150692665,0.035210700185319535,21_3
9,8,3,9-8-3,8,11,16,66,17,0,0.6678000000000002,4.481400000000001,3.5516666666666667,5.970000000000001,580,84.49,51.5,15.576666666666666,14.493333333333334,1.13,NA,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,1.633587786259542,1.0618702728706202,0.8031199171965103,0.4080402010050252,1.228210671918931,0.996324261584994,0.962128176674096,1.3008964668658816,0.8239259159751131,1.1171610555050044,1.410585492237785,1.1493304607225723,0.8197479036983258,0.14901593252108716,9_8
22,5,4,22-5-4,4,11,17,NA,1,0,0.009800000000000253,5.0274,NA,NA,660,NA,NA,10.93,13.153333333333334,1.4649999999999999,NA,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.816793893129771,NA,0.04724234807038296,0.005988011335503667,1.3778520846175821,NA,NA,1.4803304622956583,NA,NA,0.9897945279365926,1.0430676168379185,1.062770512316856,0.0019493177387914732,22_5
6,1,1,6-1-1,6,11,18,71,18,0,0.7678000000000003,5.0924,3.3116666666666665,6.241666666666666,410,50.32333333333333,42,8.036666666666667,9.876666666666667,1.21,NA,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.2251908396946565,1.142314990512334,0.8503622652668933,0.46914235748975497,1.3956665385102784,0.9289987366350929,1.0059101121285565,0.9195992265776058,0.49074089846831115,0.9110828025477706,0.727781215875305,0.78322588664236,0.8777831535176764,0.15077370198727522,6_1
1,4,1,1-4-1,13,11,19,58,2,0,0.10980000000000034,1.1924000000000001,3.0433333333333334,5.141666666666667,440,41.153333333333336,19.5,12.53,12.876666666666667,1.2349999999999999,NA,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,2.654580152671756,0.9331587246438784,0.09448469614076592,0.06709016782023344,0.3267993049484833,0.8537250594341619,0.8286335636626426,0.9868869748637722,0.40131729035502217,0.42300272975432207,1.1346866820718668,1.0211277759363606,0.8959191690862234,0.09208319355920859,1_4
5,2,3,5-2-3,4,11,20,73,10,0,0.6098000000000003,7.1684,3.538333333333333,5.658333333333333,563.3333333333334,124.83333333333333,75,11.436666666666667,12.56,1.315,3.079545454545454,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.816793893129771,1.1744928775690193,0.4724234807038296,0.37260095024388207,1.964632788990865,0.9925839546433327,0.9118998212754204,1.2635143844846781,1.2173442834760715,1.6269335759781618,1.035677043412763,0.9960159098442162,0.9539544189055739,0.08506779755594,5_2
9,8,1,9-8-1,6,11,21,62,26,0,1.4588000000000005,6.766400000000001,3.841666666666667,6.471666666666667,323.3333333333333,98.60333333333334,47.5,12.35,11.623333333333333,1.28,2.2613636363636367,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,1.2251908396946565,0.9975144987572494,1.2283010498299571,0.8913582587992375,1.8544572433775726,1.0776759375661245,1.042977026807793,0.7252123981953477,0.9615557075969473,1.0303912647861693,1.1183863147316486,0.9217376532979782,0.9285639971096081,0.21559470323953658,9_8
13,6,2,13-6-2,4,11,22,50,36,0,2.8848000000000007,5.9033999999999995,3.365,5.875,383.3333333333333,105.97666666666667,41,12.326666666666666,12.82,1.1400000000000001,NA,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,0.816793893129771,0.8044471764171366,1.7007245305337866,1.7626750102714834,1.6179361093868467,0.9439599644017377,0.9468179293065853,0.8597878947676802,1.0334586596676836,0.8893903548680618,1.116273304150509,1.0166340735830295,0.8270023099257449,0.48866754751499153,13_6
22,1,4,22-1-4,7,11,23,63,11,0,0.3288000000000002,0.8704000000000001,2.6083333333333334,3.9966666666666666,550,85.47666666666667,21,11.716666666666667,11.753333333333334,1.585,4.056832221398567,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,1.4293893129770991,1.0136034422855922,0.5196658287742126,0.20090389052179145,0.23854924104927866,0.7316975454624662,0.6441047927594868,1.2336087185797153,0.8335476491636022,0.4555414012738853,1.0610331703864357,0.9320467351673849,1.1498233870458818,0.3777573529411767,22_1
7,1,3,7-1-3,8,11,24,64,33,0,1.6098000000000003,4.6814,3.9716666666666667,7.21,543.3333333333334,147.99333333333334,70.5,16.083333333333332,16.243333333333332,1.475,2.9506944444444443,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.633587786259542,1.0296923858139349,1.5589974863226377,0.9836225150911793,1.2830243762041509,1.1141439302473208,1.1619671949447625,1.2186558856272338,1.4431949665626336,1.5293175614194723,1.4564680077139551,1.288106562810739,1.070024918544275,0.34387149143418644,7_1
8,7,3,8-7-3,3,11,25,50,30,0,3.4158000000000004,5.6174,4.1033333333333335,6.456666666666667,443.3333333333333,97.63666666666667,52.5,11.956666666666667,13.866666666666667,1.225,NA,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,0.6125954198473282,0.8044471764171366,1.417270442111489,2.087127461205398,1.539552512258982,1.151079461296225,1.0405596193287123,0.9943633913400128,0.9521290095406573,1.1388535031847133,1.082766993506727,1.099635399403381,0.8886647628588047,0.6080749101007584,8_7
1,6,2,1-6-2,5,11,26,70,16,0,0.8278000000000003,6.381400000000001,3.8216666666666668,5.848333333333334,403.3333333333333,107.155,50,10.856666666666667,11.966666666666667,1.31,NA,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,1.0209923664122138,1.1262260469839913,0.7558775691261274,0.5058036513805928,1.7489408626285237,1.0720654771536327,0.9425203160104418,0.9046463936251244,1.0449494795397474,1.0846223839854412,0.983153637538726,0.9489642028505139,0.9503272157918646,0.1297207509323973,1_6
24,6,3,24-6-3,5,11,27,66,8,0,0.8278000000000003,3.6593999999999998,3.7983333333333333,5.903333333333333,486.6666666666667,85.62666666666667,45,9.88,11.153333333333332,1.335,2.8197628458498025,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,1.0209923664122138,1.0618702728706202,0.3779387845630637,0.5058036513805928,1.0029263473066754,1.0655199400057256,0.9513841434337376,1.091556805531142,0.8350104126550955,0.9761601455868971,0.8947090517853189,0.8844663573085847,0.9684632313604116,0.2262119473137674,24_6
27,7,4,27-7-4,3,11,28,44,39,0,3.3098000000000005,2.6634,3.735,6.755,466.6666666666667,91.56666666666666,39.5,11.993333333333334,13.553333333333333,1.26,NA,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,0.7079135152470802,1.8424515747449355,2.0223591753315846,0.7299540999662785,1.047753482032835,1.0886391680793162,1.046698306673698,0.8929358469182292,0.8568516833484986,1.0860874387056605,1.0747878687437853,0.9140551846547705,1.2426973041976421,27_7
12,4,5,12-4-5,8,11,29,77,3,0,0.2918000000000003,0.8450000000000006,2.705,4.535,610,114.33000000000001,NA,12.450000000000001,12.773333333333333,1.42,3.2611809923130677,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,1.633587786259542,1.2388486516823904,0.1417270442111489,0.1782960926224415,0.23158790060505582,0.7588147707895098,0.7308628611753811,1.3681842151520478,1.1149183332161758,NA,1.1274420743651032,1.012933377527345,1.0301256842934714,0.3453254437869823,12_4
26,1,4,26-1-4,3,11,30,60,14,0,2.2848,2.1864,4.068333333333333,7.175,546.6666666666666,124.94666666666666,50.5,12.853333333333333,14.450000000000001,1.495,NA,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,0.965336611700564,0.6613928729853615,1.396062071363105,0.5992234152460281,1.1412611555743644,1.1563265774935743,1.2261323021034745,1.218449482558533,1.0954686078252958,1.1639669715533703,1.1458941000994367,1.0845337309991128,1.0450054884742044,26_1
23,3,5,23-3-5,7,11,31,NA,0,1,0,2.3584000000000005,NA,NA,456.6666666666667,NA,0,10.663333333333334,11.46,1.1600000000000001,NA,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,1.4293893129770991,NA,0,0,0.6463632009313176,NA,NA,1.0242690572449757,NA,0,0.9656458355807136,0.9087852171030827,0.8415111223805825,0,23_3
11,7,3,11-7-3,8,11,32,62,9,1,0.8898000000000001,1.7684000000000006,3.7316666666666665,6.023333333333333,373.3333333333333,106.06666666666666,65,8.643333333333333,9.67,1.175,NA,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,1.633587786259542,0.9975144987572494,0.42518113263344665,0.5436869884011252,0.48466277328991786,1.0468184052974197,0.9707234032663827,0.8373586453389582,1.0343363177625793,1.4100090991810736,0.7827194909849297,0.7668370898243289,0.8523927317217106,0.503166704365528,11_7
27,1,1,27-1-1,3,12,1,66,23,1,2.6948000000000003,4.2324,3.578333333333333,6.158333333333333,413.3333333333333,88.05333333333333,70,10.796666666666667,13.1,1.79,2.1159725299069563,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,1.0618702728706202,1.0865740056188082,1.6465809129504967,1.1599676100838314,1.0038048754683162,0.9924800705781085,0.9270756430538466,0.85867467536192,1.5184713375796177,0.9777201817586532,1.0388382499171362,1.2985387147079677,0.6367073055476798,27_1
11,2,2,11-2-2,4,12,2,72,33,0,2.2988000000000004,3.4483999999999995,3.9316666666666666,6.455,366.6666666666667,96.69333333333333,56,10.42,12.2,1.12,NA,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,1.1584039340406767,1.5589974863226377,1.4046163732709671,0.9450978892857679,1.1029230094223372,1.0402910184977034,0.8224058123864768,0.9429298524719327,1.2147770700636942,0.9436101538059739,0.967467683128936,0.8124934974709072,0.6666280013919501,11_2
1,2,2,1-2-2,20,12,3,66,2,0,0.3308000000000004,7.2394,3.4166666666666665,6.556666666666667,400,100.41999999999999,NA,12.513333333333334,12.413333333333334,1.045,NA,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,4.083969465648855,1.0618702728706202,0.09448469614076592,0.20212593365148618,1.9840916540121183,0.9584536538006746,1.05667566918925,0.8971699771488838,0.979271398771699,NA,1.1331773887996246,0.9843851508120651,0.7580854507652659,0.0456943945630854,1_2
12,8,3,12-8-3,4,12,4,72,9,0,0.7548000000000004,2.0484,3.235,4.676666666666667,526.6666666666666,60.833333333333336,33,13.853333333333333,14.726666666666667,1.4849999999999999,NA,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,1.1584039340406767,0.42518113263344665,0.4611990771467402,0.5614019592892261,0.9074919717205412,0.7536939318111427,1.1812738032460302,0.5932318604389402,0.7158507734303913,1.2545245678879167,1.1678339410009944,1.0772793247716936,0.368482718219098,12_8
8,7,1,8-7-1,4,12,5,67,35,0,4.5548,6.192400000000001,3.3316666666666666,5.593333333333334,330,106.3,83,9.166666666666666,10.526666666666667,1.21,2.2586206896551726,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,0.816793893129771,1.077959216398963,1.6534821824634036,2.7830810235664694,1.6971419120789903,0.9346091970475846,0.901424388866071,0.7401652311478292,1.0366117276382356,1.8004731574158326,0.8301112997333423,0.8347712959893935,0.8777831535176764,0.7355467993023705,8_7
8,6,4,8-6-4,4,12,6,57,27,0,4.611800000000001,3.9574,3.4483333333333333,6.543333333333333,520,146.55666666666667,99.5,10.28,11.476666666666667,1.26,NA,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,0.816793893129771,0.9170697811155357,1.27554339790034,2.8179092527627656,1.0845987666916534,0.9673368827871199,1.0545268625411783,1.1663209702935489,1.4291849428996646,2.1583985441310283,0.9309320903191374,0.910106894265827,0.9140551846547705,1.1653610956688738,8_6
1,5,3,1-5-3,7,12,7,75,10,0,0.6988000000000003,0.6994000000000007,3.3649999999999998,5.913333333333333,413.3333333333333,116.95333333333333,NA,9.113333333333333,12.333333333333334,1.225,NA,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,1.4293893129770991,1.2066707646257049,0.4724234807038296,0.4269818695152915,0.19168352388541549,0.9439599644017376,0.9529957484197913,0.9270756430538466,1.1405004413896247,NA,0.8252815612621666,0.9780411004308918,0.8886647628588047,0.9991421218187012,1_5
12,6,4,12-6-4,8,12,8,70,11,0,1.1518000000000002,4.7264,3.408333333333333,6.196666666666667,363.3333333333333,94.97333333333333,NA,8.626666666666667,9.370000000000001,1.27,3.7773833671399597,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,1.633587786259542,1.1262260469839913,0.5196658287742126,0.703774638391117,1.2953574596683255,0.9561159619621363,0.9986578896913146,0.814929395910236,0.9261568311028099,NA,0.7812101977126873,0.7430469008949289,0.9213095908821893,0.24369498984427898,12_6
16,7,4,16-7-4,2,12,9,68,20,1,2.0688,4.577400000000001,2.5516666666666667,4.053333333333333,520,104.14666666666668,51.5,13.3,15.833333333333334,1.5,2.9441678520625887,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.4083969465648855,1.0940481599273058,0.9448469614076592,1.2640814133560885,1.2545212499758367,0.7158012409604063,0.6532372210137914,1.1663209702935489,1.0156129450714655,1.1171610555050044,1.2044160312494678,1.2555933046072258,1.088160934112822,0.4519596277362694,16_7
13,7,1,13-7-1,4,12,10,NA,29,0,2.1138,6.189400000000001,NA,NA,470,97.54666666666667,37,12.11,13.386666666666667,1.06,2.7631944444444443,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,0.816793893129771,NA,1.370028094041106,1.2915773837742168,1.6963197065147122,NA,NA,1.0541747231499385,0.9512513514457612,0.8026205641492266,1.0966524916113574,1.0615710971163408,0.7689670601063943,0.3415193718292564,13_7
20,3,4,20-3-4,3,12,11,60,38,0,3.1078000000000006,4.5784,3.415,6.391666666666667,450,134.27666666666667,62.5,13.726666666666667,14.256666666666666,1.155,1.4011857707509883,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,0.965336611700564,1.7952092266745525,1.8989328192324306,1.2547953184972627,0.957986115432967,1.0300841869193629,1.0093162242924942,1.309433371729415,1.3557779799818015,1.2430539390188742,1.1305626450116009,0.837883919266873,0.6787960859688975,20_3
25,8,3,25-8-3,3,12,12,50,43,0,3.6188000000000007,3.6994000000000007,3.4716666666666667,6.4,490,115.15,37.5,12.166666666666666,13.136666666666667,1.225,2.2400221729490024,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,0.6125954198473282,0.8044471764171366,2.0314209670264676,2.2111648388693994,1.0138890881637197,0.973882419935027,1.0314271910744077,1.0990332220073826,1.122914773636339,0.8134667879890809,1.1017840887369816,1.041745939675174,0.8886647628588047,0.9782126831378062,25_8
24,1,1,24-1-1,5,12,13,65,57,0,3.1068000000000002,4.8484,3.3933333333333335,5.718333333333334,296.6666666666667,70.61,42,8.4,10.026666666666667,1.22,2.8095238095238093,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,1.0209923664122138,1.0457813293422775,2.692813840011829,1.8983217976675832,1.3287938192823099,0.9519081166527676,0.921569451191743,0.6654010663854222,0.6885715342289352,0.9110828025477706,0.7606838092101902,0.7951209811070601,0.8850375597450952,0.6407887138024916,24_1
26,6,5,26-6-5,4,12,14,67,19,1,1.7558000000000002,4.3584,4.3566666666666665,7.18,590,124.33000000000001,57.5,15.606666666666666,15.983333333333333,2.01,NA,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.816793893129771,1.077959216398963,0.8976046133372763,1.0728316635588846,1.1945002437835202,1.222145293187787,1.1571323799866011,1.3233257162946035,1.2124358993157276,1.2473157415832574,1.4133022201278214,1.2674883990719257,1.4581356517111814,0.40285425844346556,26_6
12,3,4,12-3-4,4,12,15,56,35,1,2.7278000000000007,4.1554,2.81,4.946666666666666,483.3333333333333,84.88333333333334,39,12.51,11.99,1.205,2.3825396825396825,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,0.9009808375871929,1.6534821824634036,1.6667446245904578,1.1388643339340216,0.7882696879550914,0.7972072664345943,1.0840803890549011,0.8277616069083622,0.8460054595086441,1.132875530145176,0.9508145508783561,0.8741559504039671,0.6564470327766281,12_3
3,4,4,3-4-4,6,12,16,49,32,0,1.9738000000000002,2.5794000000000006,3.3383333333333334,5.423333333333333,436.6666666666667,94.44666666666667,33.5,8.78,12.233333333333333,1.1,2.551487414187643,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,1.2251908396946565,0.7883582328887938,1.5117551382522547,1.2060343646955953,0.7069323441664861,0.9364793505184152,0.8740271041031569,0.9794105583875315,0.9210209059549003,0.7266969972702456,0.7950956958173178,0.970111037454425,0.7979846850160696,0.7652167170659843,3_4
20,8,3,20-8-3,3,12,17,64,12,0,0.8458000000000001,4.7654,3.7533333333333334,5.83,553.3333333333334,89.59666666666666,42.5,11.9,13.45,1.64,2.292910447761194,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,1.0296923858139349,0.5669081768445956,0.5168020395478441,1.3060461320039434,1.0528964040776192,0.9395657068693433,1.241085135055956,0.8737248863966175,0.9219290263876251,1.0776353963811027,1.0665934703347697,1.1897226212966854,0.17748772401057628,20_8
26,3,2,26-3-2,5,12,18,66,36,0,2.1098000000000003,5.8264,3.6716666666666664,5.995,400,81.68666666666667,56.5,11.833333333333334,12.406666666666666,1.31,1.9124441132637853,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,1.0209923664122138,1.0618702728706202,1.7007245305337866,1.289133297514828,1.596832833237037,1.0299870240599445,0.9661571891392303,0.8971699771488838,0.7965884916118721,1.2256232939035487,1.071598223292133,0.9838564799469672,0.9503272157918646,0.3621103940683785,26_3
3,1,3,3-1-3,6,12,19,63,54,1,3.4888,5.115400000000001,3.3566666666666665,6.491666666666666,253.33333333333334,109.16666666666667,61.5,12.943333333333333,14.32,1.155,2.582107843137255,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,1.2251908396946565,1.0136034422855922,2.55108679580068,2.1317320354392506,1.4019701145030792,0.9416222725631993,1.0462002367799004,0.5682076521942931,1.0645667632534406,1.3340855323020928,1.1721171552234795,1.13558501823003,0.837883919266873,0.682019001446612,3_1
20,3,3,20-3-3,4,12,20,62,54,0,3.7678000000000007,2.5294,3.5633333333333335,6.645,393.3333333333333,90.84333333333333,55,11.063333333333333,11.953333333333333,1.165,2.583333333333333,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.816793893129771,0.9975144987572494,2.55108679580068,2.302207052031647,0.6932289180951808,0.9995970301589475,1.070911513232725,0.8822171441964024,0.885882076303695,1.1930846223839855,1.001868874114532,0.9479068611203182,0.8451383254942918,1.4896022772198945,20_3
6,5,1,6-5-1,6,12,21,53,38,0,1.3988,1.2684000000000006,3.0116666666666667,5.373333333333333,403.3333333333333,66.32666666666667,35.5,11.969999999999999,13.093333333333334,1.315,NA,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.2251908396946565,0.8527140070021648,1.7952092266745525,0.8546969649083994,0.34762851257686717,0.8448418304477167,0.8659690791728881,0.9046463936251244,0.6468015100829606,0.7700818926296633,1.0839744281245207,1.0383095790520385,0.9539544189055739,1.102806685588142,6_5
17,2,5,17-2-5,4,12,22,70,13,0,1.3378,2.6814,3.2199999999999998,5.113333333333333,453.3333333333333,52.08333333333333,NA,10.053333333333333,12.18,1.3,2.4436063218390807,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.816793893129771,1.1262260469839913,0.6141505249149786,0.8174246494527143,0.7348873333519482,0.9032841264111723,0.8240673495354903,1.0167926407687349,0.5079039901018322,NA,0.9104057018166402,0.9658816705336427,0.9430728095644457,0.4989184754232864,17_2
6,6,1,6-6-1,3,12,23,48,34,0,2.4078000000000004,3.3064,3.7216666666666667,5.933333333333334,340,85.56,40,8.49,10.183333333333334,1.0550000000000002,NA,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,0.6125954198473282,0.7722692893604511,1.6062398343930206,1.4712177238393225,0.9061801592432616,1.0440131750911739,0.9562189583918989,0.7625944805765512,0.8343602955477651,0.867697907188353,0.7688339928802993,0.8075447464368579,0.7653398569926849,0.7282240503266394,6_6
